NumeroOrden,Cliente,Costo
431220,Andres,381837
184346,Juan,368331
462115,Raul,279611
153644,Juan,192447
212987,Manuela,592834
62719,Ana,483624
382619,Pablo,561401
362033,Veronica,551797
34395,Kelly,157508
338107,Raul,549774
271798,Juan,173558
402216,Juan,215424
349527,Isabel,516473
1504,Andres,501212
117335,Raul,153314
461379,Kelly,154113
464920,Raul,225813
338653,Veronica,240214
244439,Manuela,446803
378153,Mauricio,221804
413485,Juan,347964
23214,Andres,575184
460196,Veronica,384183
139554,Veronica,274689
278293,Manuela,418600
352349,Isabel,562323
138680,Kelly,463878
187837,Isabel,535584
404910,Mauricio,527213
11144,Veronica,492437
150906,Ana,288869
350227,Raul,471043
88009,Ana,540179
4403,Isabel,317141
424968,Manuela,221829
492964,Kelly,521447
248731,Ana,194401
140120,Andres,492130
46690,Mauricio,241399
82970,Isabel,398538
185721,Veronica,179955
428715,Juan,378647
37375,Andres,539276
245260,Juan,547702
276285,Pablo,170087
357175,Veronica,287810
322706,Kelly,268387
57522,Raul,541824
231730,Ana,221910
271204,Veronica,579854
123701,Veronica,223965
134236,Juan,507049
433762,Mauricio,484806
233847,Veronica,437663
376079,Kelly,408344
367616,Mauricio,296243
306922,Raul,468732
210856,Isabel,588202
321647,Ana,329448
283971,Isabel,541319
374242,Raul,405656
258243,Veronica,294092
170414,Manuela,445836
154806,Ana,202167
242844,Andres,485994
53714,Pablo,198759
213278,Veronica,192575
228096,Andres,360949
22420,Mauricio,575284
468451,Veronica,549682
418849,Juan,578629
355009,Andres,317372
217979,Manuela,453421
404958,Kelly,285361
54264,Ana,538248
40145,Juan,463983
454328,Ana,519266
270691,Isabel,570914
127038,Andres,581697
201844,Juan,287064
142999,Mauricio,595101
336726,Mauricio,575060
3497,Isabel,284951
421300,Manuela,202467
326874,Raul,238336
36825,Pablo,150539
66469,Manuela,494588
434068,Raul,388731
71450,Manuela,576366
313008,Veronica,467733
289007,Isabel,543016
332377,Isabel,315868
430019,Andres,567518
369159,Juan,533812
471715,Raul,579084
245823,Raul,440836
144574,Isabel,305857
152594,Kelly,320914
359929,Andres,280025
483527,Mauricio,470800
480726,Pablo,244015
60217,Juan,265984
106746,Kelly,266876
380848,Ana,346279
110700,Isabel,506010
455470,Raul,233887
314414,Raul,228184
283254,Veronica,361102
119833,Kelly,576823
106569,Kelly,433286
305972,Andres,579185
64719,Veronica,461845
86136,Mauricio,397905
460702,Veronica,477199
457623,Mauricio,538684
38604,Juan,561912
200193,Mauricio,337616
251166,Andres,577375
378002,Raul,493491
368241,Mauricio,410347
392234,Raul,169256
138201,Juan,421242
325946,Ana,241177
115115,Juan,572620
317116,Pablo,291031
492370,Pablo,290396
70410,Pablo,468590
435634,Andres,343659
321393,Mauricio,266731
230445,Andres,501270
473983,Raul,404700
475602,Mauricio,429037
362008,Raul,381627
146983,Manuela,275392
486242,Kelly,225144
293782,Andres,598525
442624,Isabel,212030
265020,Mauricio,424691
257659,Veronica,423962
85222,Veronica,209983
41500,Ana,196208
133455,Mauricio,370741
265231,Juan,441623
155728,Veronica,198779
359353,Manuela,514908
299817,Mauricio,280547
21480,Veronica,368796
342200,Kelly,187749
15312,Isabel,417290
46173,Ana,595536
158802,Ana,220307
52282,Manuela,191782
288010,Juan,428042
425091,Pablo,243708
432615,Isabel,597885
306468,Manuela,393503
335326,Mauricio,428301
274348,Isabel,448005
198285,Andres,570905
233046,Veronica,313572
154203,Manuela,234198
17903,Pablo,154467
220357,Isabel,464215
490388,Mauricio,299978
462080,Juan,224899
261945,Raul,456917
228418,Raul,481692
251219,Andres,362249
211885,Pablo,383717
349218,Andres,174334
496899,Mauricio,426840
175925,Raul,596312
91328,Ana,265566
433088,Mauricio,275778
14156,Juan,226479
487188,Andres,453142
281619,Juan,504519
354974,Manuela,311145
454675,Veronica,336790
171560,Manuela,447339
23190,Manuela,499889
81255,Isabel,557860
246752,Ana,295233
292294,Kelly,211505
273790,Ana,151290
164385,Isabel,510649
493458,Manuela,546684
337221,Juan,196225
297652,Juan,174978
368650,Mauricio,406511
114911,Andres,174030
65363,Kelly,345526
176024,Pablo,277443
447592,Veronica,482558
206253,Mauricio,587506
169575,Veronica,287446
437308,Ana,497189
242671,Manuela,418554
475874,Ana,597212
292192,Ana,306057
345028,Ana,219813
87210,Veronica,388928
477231,Juan,249392
100811,Pablo,489900
296515,Kelly,461541
82718,Manuela,561413
385013,Kelly,164713
245987,Manuela,365655
452164,Juan,292998
77084,Mauricio,597257
113364,Raul,427300
90398,Pablo,487491
183295,Mauricio,400286
2100,Ana,465615
365521,Mauricio,594221
428790,Isabel,596676
321724,Kelly,298626
450371,Juan,508657
77069,Manuela,584130
19868,Juan,359611
484563,Mauricio,557419
340005,Andres,199311
299690,Veronica,370158
79300,Andres,251156
481150,Isabel,402650
354949,Veronica,449808
44286,Raul,299713
155964,Manuela,297032
294386,Ana,343058
94541,Juan,188929
225988,Pablo,372992
195037,Veronica,372227
437357,Andres,215866
497126,Isabel,341061
188026,Juan,352157
371297,Manuela,275073
113878,Manuela,190963
237844,Andres,218523
448103,Kelly,231354
97883,Kelly,527779
163164,Pablo,473576
463505,Andres,396175
420003,Veronica,299940
107093,Veronica,187003
437031,Mauricio,588472
113833,Ana,516279
307001,Raul,152282
129912,Pablo,451451
75811,Veronica,176030
432863,Manuela,238486
216944,Raul,527986
463697,Manuela,210884
459710,Mauricio,264714
185260,Raul,335087
215140,Ana,306237
246293,Ana,365392
214560,Isabel,555681
217870,Mauricio,254663
